,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
0,87002,50.165009,20.039921,316.26,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,2.42,5.05,7.31,1002.5,67.31,14.0,13.62,190.57
1,87002,50.165009,20.039921,316.26,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,2.59,5.51,7.84,1002.43,69.75,13.43,14.03,193.77
2,87002,50.165009,20.039921,316.26,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,2.52,5.73,8.39,1002.48,70.88,13.06,13.95,200.0
3,87002,50.165009,20.039921,316.26,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,2.37,5.42,7.85,1002.42,71.81,12.58,12.4,203.0
4,87002,50.165009,20.039921,316.26,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,2.37,5.29,7.74,1002.46,72.5,11.93,10.31,201.39
5,87002,50.165009,20.039921,316.26,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,2.44,5.01,7.27,1002.18,73.81,11.21,9.14,190.98
6,87002,50.165009,20.039921,316.26,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,2.2,4.75,6.96,1002.33,74.44,10.87,9.48,179.37
7,87002,50.165009,20.039921,316.26,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,3.04,6.56,9.65,1001.71,73.75,11.73,10.32,173.0
8,87002,50.165009,20.039921,316.26,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,3.24,7.65,11.28,1001.33,71.88,13.48,11.12,164.54
9,87002,50.165009,20.039921,316.26,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,3.24,7.46,11.07,1000.98,69.25,15.48,12.48,168.42
10,87002,50.165009,20.039921,316.26,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,3.11,7.27,10.89,1000.64,65.69,17.87,15.06,177.08
11,87002,50.165009,20.039921,316.26,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,3.18,7.42,11.01,999.92,61.38,19.92,19.38,191.77
12,87002,50.165009,20.039921,316.26,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.98,7.33,11.07,999.4,57.44,21.79,23.41,204.36
13,87002,50.165009,20.039921,316.26,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,2.86,6.7,9.79,998.8,55.25,22.55,23.66,206.6
14,87002,50.165009,20.039921,316.26,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,2.41,5.78,8.46,998.39,53.31,23.43,22.4,206.98
15,87002,50.165009,20.039921,316.26,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,2.45,5.89,8.56,998.17,52.38,24.0,23.12,210.87
16,87002,50.165009,20.039921,316.26,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.11,5.43,8.14,997.72,51.44,24.3,26.76,212.76
17,87002,50.165009,20.039921,316.26,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.82,7.1,10.6,997.5,53.56,22.68,25.07,209.45
18,87002,50.165009,20.039921,316.26,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,3.25,7.79,11.47,997.58,54.25,21.19,20.81,202.0
19,87002,50.165009,20.039921,316.26,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,3.67,8.94,13.43,998.01,54.75,20.22,18.74,199.38
20,87002,50.165009,20.039921,316.26,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,4.27,9.9,14.9,997.94,56.69,19.0,14.06,189.22
21,87002,50.165009,20.039921,316.26,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,4.23,9.85,14.4,997.77,61.0,17.75,11.3,176.04
22,87002,50.165009,20.039921,316.26,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,4.58,10.52,15.31,997.09,66.63,16.44,7.74,177.74
23,87002,50.165009,20.039921,316.26,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,5.47,11.72,16.81,996.34,70.0,15.47,7.93,232.0
24,335,50.160854,19.99761,249.72,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,,,,,,,,
25,335,50.160854,19.99761,249.72,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,,,,,,,,
26,335,50.160854,19.99761,249.72,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,,,,,,,,
27,335,50.160854,19.99761,249.72,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,,,,,,,,
28,335,50.160854,19.99761,249.72,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,,,,,,,,
29,335,50.160854,19.99761,249.72,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,,,,,,,,
30,335,50.160854,19.99761,249.72,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,,,,,,,,
31,335,50.160854,19.99761,249.72,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,,,,,,,,
32,335,50.160854,19.99761,249.72,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,,,,,,,,
33,335,50.160854,19.99761,249.72,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,,,,,,,,
34,335,50.160854,19.99761,249.72,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,,,,,,,,
35,335,50.160854,19.99761,249.72,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,,,,,,,,
36,335,50.160854,19.99761,249.72,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,,,,,,,,
37,335,50.160854,19.99761,249.72,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,,,,,,,,
38,335,50.160854,19.99761,249.72,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,,,,,,,,
39,335,50.160854,19.99761,249.72,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,,,,,,,,
40,335,50.160854,19.99761,249.72,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,,,,,,,,
41,335,50.160854,19.99761,249.72,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,,,,,,,,
42,335,50.160854,19.99761,249.72,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,,,,,,,,
43,335,50.160854,19.99761,249.72,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,,,,,,,,
44,335,50.160854,19.99761,249.72,2024-04-01 18:00:00+00:00,2024-04-01 19:00:00+00:00,,,,,,,,
45,335,50.160854,19.99761,249.72,2024-04-01 19:00:00+00:00,2024-04-01 20:00:00+00:00,,,,,,,,
46,335,50.160854,19.99761,249.72,2024-04-01 20:00:00+00:00,2024-04-01 21:00:00+00:00,,,,,,,,
47,335,50.160854,19.99761,249.72,2024-04-01 21:00:00+00:00,2024-04-01 22:00:00+00:00,,,,,,,,
48,7584,49.972103,19.898235,308.82,2024-03-31 22:00:00+00:00,2024-03-31 23:00:00+00:00,2.03,5.51,8.79,1000.4,67.06,14.51,13.15,192.26
49,7584,49.972103,19.898235,308.82,2024-03-31 23:00:00+00:00,2024-04-01 00:00:00+00:00,1.81,5.15,8.56,1000.42,67.75,14.21,13.9,195.0
50,7584,49.972103,19.898235,308.82,2024-04-01 00:00:00+00:00,2024-04-01 01:00:00+00:00,1.37,4.18,6.66,1000.51,69.1,13.76,13.52,199.61
51,7584,49.972103,19.898235,308.82,2024-04-01 01:00:00+00:00,2024-04-01 02:00:00+00:00,2.45,5.62,8.46,1000.48,70.0,13.45,12.68,203.3
52,7584,49.972103,19.898235,308.82,2024-04-01 02:00:00+00:00,2024-04-01 03:00:00+00:00,1.58,3.96,6.14,1000.5,71.0,12.52,9.58,198.85
53,7584,49.972103,19.898235,308.82,2024-04-01 03:00:00+00:00,2024-04-01 04:00:00+00:00,1.49,3.93,6.19,1000.16,72.38,11.92,7.79,186.56
54,7584,49.972103,19.898235,308.82,2024-04-01 04:00:00+00:00,2024-04-01 05:00:00+00:00,1.91,5.03,7.94,1000.25,73.0,11.75,8.08,177.56
55,7584,49.972103,19.898235,308.82,2024-04-01 05:00:00+00:00,2024-04-01 06:00:00+00:00,2.75,7.12,11.61,999.49,73.0,11.8,8.46,176.0
56,7584,49.972103,19.898235,308.82,2024-04-01 06:00:00+00:00,2024-04-01 07:00:00+00:00,2.59,7.42,11.6,999.14,71.75,13.95,8.93,155.68
57,7584,49.972103,19.898235,308.82,2024-04-01 07:00:00+00:00,2024-04-01 08:00:00+00:00,2.36,6.82,10.79,998.79,68.38,16.56,8.99,166.16
58,7584,49.972103,19.898235,308.82,2024-04-01 08:00:00+00:00,2024-04-01 09:00:00+00:00,2.56,7.22,11.76,998.42,64.0,18.75,12.89,191.17
59,7584,49.972103,19.898235,308.82,2024-04-01 09:00:00+00:00,2024-04-01 10:00:00+00:00,2.56,7.32,11.79,997.7,58.88,20.54,21.2,208.28
60,7584,49.972103,19.898235,308.82,2024-04-01 10:00:00+00:00,2024-04-01 11:00:00+00:00,2.24,6.28,10.1,997.17,56.75,21.65,22.9,210.0
61,7584,49.972103,19.898235,308.82,2024-04-01 11:00:00+00:00,2024-04-01 12:00:00+00:00,1.93,5.62,8.96,996.49,53.69,22.97,22.57,210.75
62,7584,49.972103,19.898235,308.82,2024-04-01 12:00:00+00:00,2024-04-01 13:00:00+00:00,1.47,4.54,7.44,996.23,52.19,23.55,22.17,212.49
63,7584,49.972103,19.898235,308.82,2024-04-01 13:00:00+00:00,2024-04-01 14:00:00+00:00,1.49,4.82,8.01,995.96,51.44,23.37,24.6,214.55
64,7584,49.972103,19.898235,308.82,2024-04-01 14:00:00+00:00,2024-04-01 15:00:00+00:00,2.08,6.29,10.4,995.53,51.25,23.13,28.18,214.23
65,7584,49.972103,19.898235,308.82,2024-04-01 15:00:00+00:00,2024-04-01 16:00:00+00:00,2.41,7.28,11.87,995.51,52.94,22.23,25.07,206.89
66,7584,49.972103,19.898235,308.82,2024-04-01 16:00:00+00:00,2024-04-01 17:00:00+00:00,2.76,7.82,12.7,995.77,54.06,20.92,18.57,199.92
67,7584,49.972103,19.898235,308.82,2024-04-01 17:00:00+00:00,2024-04-01 18:00:00+00:00,3.06,8.86,14.38,996.05,54.81,19.76,13.37,193.89
