,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
0,7584,49.972103,19.898235,308.82,2023-09-30 22:00:00+00:00,2023-09-30 23:00:00+00:00,8.31,13.6,18.5,1023.0,92.94,10.12,8.13,258.68
1,7584,49.972103,19.898235,308.82,2023-09-30 23:00:00+00:00,2023-10-01 00:00:00+00:00,7.11,11.74,16.01,1023.24,94.13,9.49,7.23,256.14
2,7584,49.972103,19.898235,308.82,2023-10-01 00:00:00+00:00,2023-10-01 01:00:00+00:00,7.47,12.13,16.5,1023.14,95.23,8.83,6.47,250.2
3,7584,49.972103,19.898235,308.82,2023-10-01 01:00:00+00:00,2023-10-01 02:00:00+00:00,6.26,10.22,13.89,1022.95,95.5,8.46,6.29,248.35
4,7584,49.972103,19.898235,308.82,2023-10-01 02:00:00+00:00,2023-10-01 03:00:00+00:00,4.87,7.89,10.84,1022.84,95.5,7.86,6.63,249.66
5,7584,49.972103,19.898235,308.82,2023-10-01 03:00:00+00:00,2023-10-01 04:00:00+00:00,4.32,6.99,9.7,1022.77,95.5,7.61,6.68,248.0
6,7584,49.972103,19.898235,308.82,2023-10-01 04:00:00+00:00,2023-10-01 05:00:00+00:00,4.35,6.82,9.14,1022.73,94.88,8.07,7.52,247.15
7,7584,49.972103,19.898235,308.82,2023-10-01 05:00:00+00:00,2023-10-01 06:00:00+00:00,4.07,6.46,8.79,1023.03,94.75,8.23,7.2,251.93
8,7584,49.972103,19.898235,308.82,2023-10-01 06:00:00+00:00,2023-10-01 07:00:00+00:00,4.25,6.71,9.06,1023.25,93.5,8.94,7.34,246.29
9,7584,49.972103,19.898235,308.82,2023-10-01 07:00:00+00:00,2023-10-01 08:00:00+00:00,4.47,7.26,10.03,1023.41,91.56,10.19,8.95,256.13
10,7584,49.972103,19.898235,308.82,2023-10-01 08:00:00+00:00,2023-10-01 09:00:00+00:00,4.28,6.92,9.4,1023.17,88.81,11.52,10.57,262.12
