,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
0,42665,50.010301,19.950811,227.61,2025-06-30 22:00:00+00:00,2025-06-30 23:00:00+00:00,,,,,,,,
1,42665,50.010301,19.950811,227.61,2025-06-30 23:00:00+00:00,2025-07-01 00:00:00+00:00,,,,,,,,
2,42665,50.010301,19.950811,227.61,2025-07-01 00:00:00+00:00,2025-07-01 01:00:00+00:00,,,,,,,,
3,42665,50.010301,19.950811,227.61,2025-07-01 01:00:00+00:00,2025-07-01 02:00:00+00:00,,,,,,,,
4,42665,50.010301,19.950811,227.61,2025-07-01 02:00:00+00:00,2025-07-01 03:00:00+00:00,,,,,,,,
5,42665,50.010301,19.950811,227.61,2025-07-01 03:00:00+00:00,2025-07-01 04:00:00+00:00,,,,,,,,
6,42665,50.010301,19.950811,227.61,2025-07-01 04:00:00+00:00,2025-07-01 05:00:00+00:00,,,,,,,,
7,42665,50.010301,19.950811,227.61,2025-07-01 05:00:00+00:00,2025-07-01 06:00:00+00:00,,,,,,,,
8,42665,50.010301,19.950811,227.61,2025-07-01 06:00:00+00:00,2025-07-01 07:00:00+00:00,,,,,,,,
9,42665,50.010301,19.950811,227.61,2025-07-01 07:00:00+00:00,2025-07-01 08:00:00+00:00,,,,,,,,
10,42665,50.010301,19.950811,227.61,2025-07-01 08:00:00+00:00,2025-07-01 09:00:00+00:00,,,,,,,,
11,42665,50.010301,19.950811,227.61,2025-07-01 09:00:00+00:00,2025-07-01 10:00:00+00:00,,,,,,,,
12,42665,50.010301,19.950811,227.61,2025-07-01 10:00:00+00:00,2025-07-01 11:00:00+00:00,,,,,,,,
13,42665,50.010301,19.950811,227.61,2025-07-01 11:00:00+00:00,2025-07-01 12:00:00+00:00,,,,,,,,
14,42665,50.010301,19.950811,227.61,2025-07-01 12:00:00+00:00,2025-07-01 13:00:00+00:00,,,,,,,,
15,42665,50.010301,19.950811,227.61,2025-07-01 13:00:00+00:00,2025-07-01 14:00:00+00:00,,,,,,,,
16,42665,50.010301,19.950811,227.61,2025-07-01 14:00:00+00:00,2025-07-01 15:00:00+00:00,,,,,,,,
17,42665,50.010301,19.950811,227.61,2025-07-01 15:00:00+00:00,2025-07-01 16:00:00+00:00,,,,,,,,
18,42665,50.010301,19.950811,227.61,2025-07-01 16:00:00+00:00,2025-07-01 17:00:00+00:00,,,,,,,,
19,42665,50.010301,19.950811,227.61,2025-07-01 17:00:00+00:00,2025-07-01 18:00:00+00:00,,,,,,,,
20,42665,50.010301,19.950811,227.61,2025-07-01 18:00:00+00:00,2025-07-01 19:00:00+00:00,,,,,,,,
21,42665,50.010301,19.950811,227.61,2025-07-01 19:00:00+00:00,2025-07-01 20:00:00+00:00,,,,,,,,
22,42665,50.010301,19.950811,227.61,2025-07-01 20:00:00+00:00,2025-07-01 21:00:00+00:00,,,,,,,,
23,42665,50.010301,19.950811,227.61,2025-07-01 21:00:00+00:00,2025-07-01 22:00:00+00:00,,,,,,,,
24,36742,50.141017,19.863014,316.2,2025-06-30 22:00:00+00:00,2025-06-30 23:00:00+00:00,3.64,4.76,6.71,1018.46,71.57,14.38,5.88,317.58
