,sensorId,latitude,longitude,elevation,fromDateTime,tillDateTime,PM1,PM25,PM10,pressure,humidity,temperature,wind_speed,wind_bearing
0,354,50.145447,20.027565,264.02,2023-03-31 22:00:00+00:00,2023-03-31 23:00:00+00:00,7.8,10.63,15.18,998.62,85.19,8.85,8.98,239.29
1,354,50.145447,20.027565,264.02,2023-03-31 23:00:00+00:00,2023-04-01 00:00:00+00:00,2.45,3.6,5.16,998.75,85.75,8.43,10.82,246.91
2,354,50.145447,20.027565,264.02,2023-04-01 00:00:00+00:00,2023-04-01 01:00:00+00:00,2.41,3.6,5.4,998.5,85.93,7.86,12.73,252.74
3,354,50.145447,20.027565,264.02,2023-04-01 01:00:00+00:00,2023-04-01 02:00:00+00:00,3.51,4.74,6.51,998.5,86.69,7.27,13.38,255.26
4,354,50.145447,20.027565,264.02,2023-04-01 02:00:00+00:00,2023-04-01 03:00:00+00:00,3.96,5.26,7.33,998.68,87.25,6.9,13.55,256.0
5,354,50.145447,20.027565,264.02,2023-04-01 03:00:00+00:00,2023-04-01 04:00:00+00:00,3.32,4.39,6.31,998.88,87.25,6.64,13.03,255.12
6,354,50.145447,20.027565,264.02,2023-04-01 04:00:00+00:00,2023-04-01 05:00:00+00:00,3.11,4.17,5.87,999.02,87.25,6.43,12.26,252.0
7,354,50.145447,20.027565,264.02,2023-04-01 05:00:00+00:00,2023-04-01 06:00:00+00:00,2.67,3.77,5.33,999.02,86.88,6.94,11.83,252.0
8,354,50.145447,20.027565,264.02,2023-04-01 06:00:00+00:00,2023-04-01 07:00:00+00:00,2.39,3.33,4.91,999.09,84.87,7.98,13.19,252.53
9,354,50.145447,20.027565,264.02,2023-04-01 07:00:00+00:00,2023-04-01 08:00:00+00:00,2.95,3.97,5.64,999.12,81.29,9.08,15.53,255.64
10,354,50.145447,20.027565,264.02,2023-04-01 08:00:00+00:00,2023-04-01 09:00:00+00:00,2.92,3.77,5.24,999.05,79.0,10.39,18.06,260.0
11,354,50.145447,20.027565,264.02,2023-04-01 09:00:00+00:00,2023-04-01 10:00:00+00:00,2.9,3.57,4.64,998.9,78.34,11.19,19.36,264.45
